N,P,serial_time,compute_time,comm_time,par_time_total,speedup_compute,speedup_total,efficiency_compute,efficiency_total
5000000,1,0.00294100,0.00294500,0.00402900,0.00697900,0.9986,0.4214,0.9986,0.4214
5000000,2,0.00302100,0.00148100,0.00485400,0.00633300,2.0398,0.4770,1.0199,0.2385
5000000,4,0.00310300,0.00092000,0.00509900,0.00597400,3.3728,0.5194,0.8432,0.1299
5000000,8,0.00379700,0.00058800,0.00755700,0.00794900,6.4575,0.4777,0.8072,0.0597
5000000,16,0.00305800,0.00029100,0.01123400,0.01143700,10.5086,0.2674,0.6568,0.0167
5000000,32,0.00305400,0.00014500,0.03432200,0.03448300,21.0621,0.0886,0.6582,0.0028
50000000,1,0.03129700,0.03455200,0.03729700,0.07186400,0.9058,0.4355,0.9058,0.4355
50000000,2,0.03315800,0.01822000,0.04467600,0.06291200,1.8199,0.5271,0.9099,0.2635
50000000,4,0.03346100,0.00999500,0.04867200,0.05834800,3.3478,0.5735,0.8369,0.1434
50000000,8,0.04069300,0.01060700,0.05992400,0.06702000,3.8364,0.6072,0.4796,0.0759
50000000,16,0.03459900,0.00278700,0.11265500,0.11507500,12.4144,0.3007,0.7759,0.0188
50000000,32,0.03512400,0.00167600,0.28278800,0.28403900,20.9570,0.1237,0.6549,0.0039
100000000,1,0.06562800,0.07046700,0.07517100,0.14565800,0.9313,0.4506,0.9313,0.4506
100000000,2,0.06934300,0.03924700,0.09035900,0.12786900,1.7668,0.5423,0.8834,0.2711
100000000,4,0.06985800,0.02032900,0.09372000,0.11308100,3.4364,0.6178,0.8591,0.1544
100000000,8,0.08131000,0.01311900,0.11246400,0.12256500,6.1979,0.6634,0.7747,0.0829
100000000,16,0.07461600,0.00543900,0.23514000,0.24040300,13.7187,0.3104,0.8574,0.0194
100000000,32,0.07609800,0.00353800,0.51034400,0.51296900,21.5088,0.1483,0.6721,0.0046
250000000,1,0.17114200,0.75025000,1.09358800,1.84399000,0.2281,0.0928,0.2281,0.0928
250000000,2,0.17002100,0.12387300,0.25149400,0.36353800,1.3725,0.4677,0.6863,0.2338
250000000,4,0.17513800,0.06130800,0.24249600,0.29192800,2.8567,0.5999,0.7142,0.1500
250000000,8,0.24491200,0.04522500,0.33303500,0.35986700,5.4154,0.6806,0.6769,0.0851
250000000,16,0.20007800,0.01733900,0.55425400,0.56663000,11.5392,0.3531,0.7212,0.0221
